Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep)
2021-01-30 09:45:00,4.725,63.5,0.0
2021-01-30 10:00:00,5.0,70.0,0.0
2021-01-30 10:15:00,5.0,76.5,0.0
2021-01-30 10:30:00,5.0,83.0,0.0
2021-01-30 10:45:00,5.0,93.25,20.0
2021-01-30 11:00:00,5.0,103.5,40.0
2021-01-30 11:15:00,5.275,113.75,60.0
2021-01-30 11:30:00,5.55,124.0,80.0
2021-01-30 11:45:00,5.824999999999999,130.0,82.5
2021-01-30 12:00:00,6.1,136.0,85.0
2021-01-30 12:15:00,6.374999999999999,142.0,87.5
2021-01-30 12:30:00,6.65,148.0,90.0
2021-01-30 12:45:00,6.925000000000001,142.5,71.25
2021-01-30 13:00:00,7.2,137.0,52.5
2021-01-30 13:15:00,7.350000000000001,131.5,33.75
2021-01-30 13:30:00,7.5,126.0,15.0
2021-01-30 13:45:00,7.65,115.5,12.5
2021-01-30 14:00:00,7.8,105.0,10.0
2021-01-30 14:15:00,8.075,94.5,7.5
2021-01-30 14:30:00,8.35,84.0,5.0
2021-01-30 14:45:00,8.625,71.25,3.75
2021-01-30 15:00:00,8.9,58.5,2.5
2021-01-30 15:15:00,8.625,45.75,1.25
2021-01-30 15:30:00,8.35,33.0,0.0
2021-01-30 15:45:00,8.075,25.5,0.0
2021-01-30 16:00:00,7.8,18.0,0.0
2021-01-30 16:15:00,8.075,10.5,0.0
2021-01-30 16:30:00,8.35,3.0,0.0
2021-01-30 16:45:00,8.625,2.25,0.0
2021-01-30 17:00:00,8.9,1.5,0.0
2021-01-30 17:15:00,8.625,0.75,0.0
2021-01-30 17:30:00,8.35,0.0,0.0
2021-01-30 17:45:00,8.075,0.0,0.0
2021-01-30 18:00:00,7.8,0.0,0.0
2021-01-30 18:15:00,7.8,0.0,0.0
2021-01-30 18:30:00,7.8,0.0,0.0
2021-01-30 18:45:00,7.8,0.0,0.0
2021-01-30 19:00:00,7.8,0.0,0.0
2021-01-30 19:15:00,7.8,0.0,0.0
2021-01-30 19:30:00,7.8,0.0,0.0
2021-01-30 19:45:00,7.8,0.0,0.0
2021-01-30 20:00:00,7.8,0.0,0.0
2021-01-30 20:15:00,7.8,0.0,0.0
2021-01-30 20:30:00,7.8,0.0,0.0
2021-01-30 20:45:00,7.8,0.0,0.0
2021-01-30 21:00:00,7.8,0.0,0.0
2021-01-30 21:15:00,7.8,0.0,0.0
2021-01-30 21:30:00,7.8,0.0,0.0
2021-01-30 21:45:00,7.8,0.0,0.0
2021-01-30 22:00:00,7.8,0.0,0.0
2021-01-30 22:15:00,7.8,0.0,0.0
2021-01-30 22:30:00,7.8,0.0,0.0
2021-01-30 22:45:00,7.8,0.0,0.0
2021-01-30 23:00:00,7.8,0.0,0.0
2021-01-30 23:15:00,7.65,0.0,0.0
2021-01-30 23:30:00,7.5,0.0,0.0
2021-01-30 23:45:00,7.350000000000001,0.0,0.0
2021-01-31 00:00:00,7.2,0.0,0.0
2021-01-31 00:15:00,7.2,0.0,0.0
2021-01-31 00:30:00,7.2,0.0,0.0
2021-01-31 00:45:00,7.2,0.0,0.0
2021-01-31 01:00:00,7.2,0.0,0.0
2021-01-31 01:15:00,7.2,0.0,0.0
2021-01-31 01:30:00,7.2,0.0,0.0
2021-01-31 01:45:00,7.2,0.0,0.0
2021-01-31 02:00:00,7.2,0.0,0.0
2021-01-31 02:15:00,7.2,0.0,0.0
2021-01-31 02:30:00,7.2,0.0,0.0
2021-01-31 02:45:00,7.2,0.0,0.0
2021-01-31 03:00:00,7.2,0.0,0.0
2021-01-31 03:15:00,7.350000000000001,0.0,0.0
2021-01-31 03:30:00,7.5,0.0,0.0
2021-01-31 03:45:00,7.65,0.0,0.0
2021-01-31 04:00:00,7.8,0.0,0.0
2021-01-31 04:15:00,7.8,0.0,0.0
2021-01-31 04:30:00,7.8,0.0,0.0
2021-01-31 04:45:00,7.8,0.0,0.0
2021-01-31 05:00:00,7.8,0.0,0.0
2021-01-31 05:15:00,7.8,0.0,0.0
2021-01-31 05:30:00,7.8,0.0,0.0
2021-01-31 05:45:00,7.8,0.0,0.0
2021-01-31 06:00:00,7.8,0.0,0.0
2021-01-31 06:15:00,7.8,0.0,0.0
2021-01-31 06:30:00,7.8,0.0,0.0
2021-01-31 06:45:00,7.8,0.0,0.0
2021-01-31 07:00:00,7.8,0.0,0.0
2021-01-31 07:15:00,7.8,0.0,0.0
2021-01-31 07:30:00,7.8,0.0,0.0
2021-01-31 07:45:00,7.8,0.0,0.0
2021-01-31 08:00:00,7.8,0.0,0.0
2021-01-31 08:15:00,7.65,0.0,0.0
2021-01-31 08:30:00,7.5,30.0,0.0
2021-01-31 08:45:00,7.350000000000001,37.0,0.0
2021-01-31 09:00:00,7.2,44.0,0.0
2021-01-31 09:15:00,7.2,51.0,0.0
2021-01-31 09:30:00,7.2,58.0,0.0
2021-01-31 09:45:00,7.2,68.25,0.5
2021-01-31 10:00:00,7.2,78.5,1.0
2021-01-31 10:15:00,6.925000000000001,88.75,1.5
2021-01-31 10:30:00,6.65,99.0,2.0
2021-01-31 10:45:00,6.374999999999999,110.0,3.25
2021-01-31 11:00:00,6.1,121.0,4.5
2021-01-31 11:15:00,6.249999999999999,132.0,5.75
2021-01-31 11:30:00,6.4,143.0,7.0
2021-01-31 11:45:00,6.550000000000001,145.0,10.5
2021-01-31 12:00:00,6.7,147.0,14.0
2021-01-31 12:15:00,6.825,149.0,17.5
2021-01-31 12:30:00,6.95,151.0,21.0
2021-01-31 12:45:00,7.075,145.5,53.25
2021-01-31 13:00:00,7.2,140.0,85.5
2021-01-31 13:15:00,7.2,134.5,117.75
2021-01-31 13:30:00,7.2,129.0,150.0
2021-01-31 13:45:00,7.2,119.25,146.0
2021-01-31 14:00:00,7.2,109.5,142.0
2021-01-31 14:15:00,7.2,99.75,138.0
2021-01-31 14:30:00,7.2,90.0,134.0
2021-01-31 14:45:00,7.2,76.0,100.5
2021-01-31 15:00:00,7.2,62.0,67.0
2021-01-31 15:15:00,6.65,48.0,33.5
2021-01-31 15:30:00,6.1,34.0,0.0
2021-01-31 15:45:00,5.55,26.5,0.0
2021-01-31 16:00:00,5.0,19.0,0.0
2021-01-31 16:15:00,5.55,11.5,0.0
2021-01-31 16:30:00,6.1,4.0,0.0
2021-01-31 16:45:00,6.65,3.0,0.0
2021-01-31 17:00:00,7.2,2.0,0.0
2021-01-31 17:15:00,6.925000000000001,1.0,0.0
2021-01-31 17:30:00,6.65,0.0,0.0
2021-01-31 17:45:00,6.374999999999999,0.0,0.0
2021-01-31 18:00:00,6.1,0.0,0.0
2021-01-31 18:15:00,5.824999999999999,0.0,0.0
2021-01-31 18:30:00,5.55,0.0,0.0
2021-01-31 18:45:00,5.275,0.0,0.0
2021-01-31 19:00:00,5.0,0.0,0.0
2021-01-31 19:15:00,5.0,0.0,0.0
2021-01-31 19:30:00,5.0,0.0,0.0
2021-01-31 19:45:00,5.0,0.0,0.0
2021-01-31 20:00:00,5.0,0.0,0.0
2021-01-31 20:15:00,5.0,0.0,0.0
2021-01-31 20:30:00,5.0,0.0,0.0
2021-01-31 20:45:00,5.0,0.0,0.0
2021-01-31 21:00:00,5.0,0.0,0.0
2021-01-31 21:15:00,4.95,0.0,0.0
2021-01-31 21:30:00,4.9,0.0,0.0
2021-01-31 21:45:00,4.85,0.0,0.0
2021-01-31 22:00:00,4.8,0.0,0.0
2021-01-31 22:15:00,4.725,0.0,0.0
2021-01-31 22:30:00,4.65,0.0,0.0
2021-01-31 22:45:00,4.575,0.0,0.0
2021-01-31 23:00:00,4.5,0.0,0.0
2021-01-31 23:15:00,4.425,0.0,0.0
2021-01-31 23:30:00,4.35,0.0,0.0
2021-01-31 23:45:00,4.275,0.0,0.0
2021-02-01 00:00:00,4.2,0.0,0.0
2021-02-01 00:15:00,4.275,0.0,0.0
2021-02-01 00:30:00,4.35,0.0,0.0
2021-02-01 00:45:00,4.425,0.0,0.0
2021-02-01 01:00:00,4.5,0.0,0.0
2021-02-01 01:15:00,4.675,0.0,0.0
2021-02-01 01:30:00,4.85,0.0,0.0
2021-02-01 01:45:00,5.025,0.0,0.0
2021-02-01 02:00:00,5.2,0.0,0.0
2021-02-01 02:15:00,5.4,0.0,0.0
2021-02-01 02:30:00,5.6,0.0,0.0
2021-02-01 02:45:00,5.8,0.0,0.0
2021-02-01 03:00:00,6.0,0.0,0.0
2021-02-01 03:15:00,6.2,0.0,0.0
2021-02-01 03:30:00,6.4,0.0,0.0
2021-02-01 03:45:00,6.6,0.0,0.0
2021-02-01 04:00:00,6.8,0.0,0.0
2021-02-01 04:15:00,6.85,0.0,0.0
2021-02-01 04:30:00,6.9,0.0,0.0
2021-02-01 04:45:00,6.95,0.0,0.0
2021-02-01 05:00:00,7.0,0.0,0.0
2021-02-01 05:15:00,7.0,0.0,0.0
2021-02-01 05:30:00,7.0,0.0,0.0
2021-02-01 05:45:00,7.0,0.0,0.0
2021-02-01 06:00:00,7.0,0.0,0.0
2021-02-01 06:15:00,7.0,0.0,0.0
2021-02-01 06:30:00,7.0,0.0,0.0
2021-02-01 06:45:00,7.0,0.0,0.0
2021-02-01 07:00:00,7.0,0.0,0.0
2021-02-01 07:15:00,7.0,0.0,0.0
2021-02-01 07:30:00,7.0,0.0,0.0
2021-02-01 07:45:00,7.0,0.0,0.0
2021-02-01 08:00:00,7.0,0.0,0.0
2021-02-01 08:15:00,7.0,0.0,0.0
2021-02-01 08:30:00,7.0,56.0,101.0
2021-02-01 08:45:00,7.0,67.25,101.0
2021-02-01 09:00:00,7.0,78.5,101.0
2021-02-01 09:15:00,7.25,89.75,101.0
2021-02-01 09:30:00,7.5,101.0,101.0
2021-02-01 09:45:00,7.75,108.75,82.25
2021-02-01 10:00:00,8.0,116.5,63.5
2021-02-01 10:15:00,8.0,124.25,44.75
2021-02-01 10:30:00,8.0,132.0,26.0
2021-02-01 10:45:00,8.0,134.0,75.5
2021-02-01 11:00:00,8.0,136.0,125.0
2021-02-01 11:15:00,8.25,138.0,174.5
2021-02-01 11:30:00,8.5,140.0,224.0
2021-02-01 11:45:00,8.75,136.25,271.5
2021-02-01 12:00:00,9.0,132.5,319.0
2021-02-01 12:15:00,9.25,128.75,366.5
2021-02-01 12:30:00,9.5,125.0,414.0
2021-02-01 12:45:00,9.75,121.0,404.5
2021-02-01 13:00:00,10.0,117.0,395.0
2021-02-01 13:15:00,10.25,113.0,385.5
2021-02-01 13:30:00,10.5,109.0,376.0
2021-02-01 13:45:00,10.75,102.75,351.25
2021-02-01 14:00:00,11.0,96.5,326.5
2021-02-01 14:15:00,11.0,90.25,301.75
2021-02-01 14:30:00,11.0,84.0,277.0
2021-02-01 14:45:00,11.0,74.25,234.75
2021-02-01 15:00:00,11.0,64.5,192.5
2021-02-01 15:15:00,10.75,54.75,150.25
2021-02-01 15:30:00,10.5,45.0,108.0
2021-02-01 15:45:00,10.25,36.5,81.5
2021-02-01 16:00:00,10.0,28.0,55.0
2021-02-01 16:15:00,10.0,19.5,28.5
2021-02-01 16:30:00,10.0,11.0,2.0
2021-02-01 16:45:00,10.0,8.25,1.5
2021-02-01 17:00:00,10.0,5.5,1.0
2021-02-01 17:15:00,10.0,2.75,0.5
2021-02-01 17:30:00,10.0,0.0,0.0
2021-02-01 17:45:00,10.0,0.0,0.0
2021-02-01 18:00:00,10.0,0.0,0.0
2021-02-01 18:15:00,10.0,0.0,0.0
2021-02-01 18:30:00,10.0,0.0,0.0
2021-02-01 18:45:00,10.0,0.0,0.0
2021-02-01 19:00:00,10.0,0.0,0.0
2021-02-01 19:15:00,9.75,0.0,0.0
2021-02-01 19:30:00,9.5,0.0,0.0
2021-02-01 19:45:00,9.25,0.0,0.0
2021-02-01 20:00:00,9.0,0.0,0.0
2021-02-01 20:15:00,9.0,0.0,0.0
2021-02-01 20:30:00,9.0,0.0,0.0
2021-02-01 20:45:00,9.0,0.0,0.0
2021-02-01 21:00:00,9.0,0.0,0.0
2021-02-01 21:15:00,8.875,0.0,0.0
2021-02-01 21:30:00,8.75,0.0,0.0
2021-02-01 21:45:00,8.625,0.0,0.0
2021-02-01 22:00:00,8.5,0.0,0.0
2021-02-01 22:15:00,8.375,0.0,0.0
2021-02-01 22:30:00,8.25,0.0,0.0
2021-02-01 22:45:00,8.125,0.0,0.0
2021-02-01 23:00:00,8.0,0.0,0.0
2021-02-01 23:15:00,8.0,0.0,0.0
2021-02-01 23:30:00,8.0,0.0,0.0
2021-02-01 23:45:00,8.0,0.0,0.0
2021-02-02 00:00:00,8.0,0.0,0.0
2021-02-02 00:15:00,8.0,0.0,0.0
2021-02-02 00:30:00,8.0,0.0,0.0
2021-02-02 00:45:00,8.0,0.0,0.0
2021-02-02 01:00:00,8.0,0.0,0.0
2021-02-02 01:15:00,7.75,0.0,0.0
2021-02-02 01:30:00,7.5,0.0,0.0
2021-02-02 01:45:00,7.25,0.0,0.0
2021-02-02 02:00:00,7.0,0.0,0.0
2021-02-02 02:15:00,7.0,0.0,0.0
2021-02-02 02:30:00,7.0,0.0,0.0
2021-02-02 02:45:00,7.0,0.0,0.0
2021-02-02 03:00:00,7.0,0.0,0.0
2021-02-02 03:15:00,6.75,0.0,0.0
2021-02-02 03:30:00,6.5,0.0,0.0
2021-02-02 03:45:00,6.25,0.0,0.0
2021-02-02 04:00:00,6.0,0.0,0.0
2021-02-02 04:15:00,6.0,0.0,0.0
2021-02-02 04:30:00,6.0,0.0,0.0
2021-02-02 04:45:00,6.0,0.0,0.0
2021-02-02 05:00:00,6.0,0.0,0.0
2021-02-02 05:15:00,6.0,0.0,0.0
2021-02-02 05:30:00,6.0,0.0,0.0
2021-02-02 05:45:00,6.0,0.0,0.0
2021-02-02 06:00:00,6.0,0.0,0.0
2021-02-02 06:15:00,6.0,0.0,0.0
2021-02-02 06:30:00,6.0,0.0,0.0
2021-02-02 06:45:00,6.0,0.0,0.0
2021-02-02 07:00:00,6.0,0.0,0.0
2021-02-02 07:15:00,5.75,0.0,0.0
2021-02-02 07:30:00,5.5,0.0,0.0
2021-02-02 07:45:00,5.25,0.0,0.0
2021-02-02 08:00:00,5.0,0.0,0.0
2021-02-02 08:15:00,5.0,0.0,0.0
2021-02-02 08:30:00,5.0,50.0,176.0
2021-02-02 08:45:00,5.0,57.75,226.75
2021-02-02 09:00:00,5.0,65.5,277.5
2021-02-02 09:15:00,5.25,73.25,328.25
2021-02-02 09:30:00,5.5,81.0,379.0
2021-02-02 09:45:00,5.75,88.25,389.25
2021-02-02 10:00:00,6.0,95.5,399.5
2021-02-02 10:15:00,6.25,102.75,409.75
2021-02-02 10:30:00,6.5,110.0,420.0
2021-02-02 10:45:00,6.75,111.75,435.25
2021-02-02 11:00:00,7.0,113.5,450.5
2021-02-02 11:15:00,7.125,115.25,465.75
2021-02-02 11:30:00,7.25,117.0,481.0
2021-02-02 11:45:00,7.375,111.75,508.5
2021-02-02 12:00:00,7.5,106.5,536.0
2021-02-02 12:15:00,7.625,101.25,563.5
2021-02-02 12:30:00,7.75,96.0,591.0
2021-02-02 12:45:00,7.875,93.0,580.5
2021-02-02 13:00:00,8.0,90.0,570.0
2021-02-02 13:15:00,8.25,87.0,559.5
2021-02-02 13:30:00,8.5,84.0,549.0
2021-02-02 13:45:00,8.75,81.25,512.25
2021-02-02 14:00:00,9.0,78.5,475.5
2021-02-02 14:15:00,9.0,75.75,438.75
2021-02-02 14:30:00,9.0,73.0,402.0
2021-02-02 14:45:00,9.0,65.75,345.5
2021-02-02 15:00:00,9.0,58.5,289.0
2021-02-02 15:15:00,9.0,51.25,232.5
2021-02-02 15:30:00,9.0,44.0,176.0
2021-02-02 15:45:00,9.0,36.0,136.75
2021-02-02 16:00:00,9.0,28.0,97.5
2021-02-02 16:15:00,9.0,20.0,58.25
2021-02-02 16:30:00,9.0,12.0,19.0
2021-02-02 16:45:00,9.0,9.0,14.25
2021-02-02 17:00:00,9.0,6.0,9.5
2021-02-02 17:15:00,8.75,3.0,4.75
2021-02-02 17:30:00,8.5,0.0,0.0
2021-02-02 17:45:00,8.25,0.0,0.0
2021-02-02 18:00:00,8.0,0.0,0.0
2021-02-02 18:15:00,7.75,0.0,0.0
2021-02-02 18:30:00,7.5,0.0,0.0
2021-02-02 18:45:00,7.25,0.0,0.0
2021-02-02 19:00:00,7.0,0.0,0.0
2021-02-02 19:15:00,7.0,0.0,0.0
2021-02-02 19:30:00,7.0,0.0,0.0
2021-02-02 19:45:00,7.0,0.0,0.0
2021-02-02 20:00:00,7.0,0.0,0.0
2021-02-02 20:15:00,7.0,0.0,0.0
2021-02-02 20:30:00,7.0,0.0,0.0
2021-02-02 20:45:00,7.0,0.0,0.0
2021-02-02 21:00:00,7.0,0.0,0.0
2021-02-02 21:15:00,7.0,0.0,0.0
2021-02-02 21:30:00,7.0,0.0,0.0
2021-02-02 21:45:00,7.0,0.0,0.0
2021-02-02 22:00:00,7.0,0.0,0.0
2021-02-02 22:15:00,7.0,0.0,0.0
2021-02-02 22:30:00,7.0,0.0,0.0
2021-02-02 22:45:00,7.0,0.0,0.0
2021-02-02 23:00:00,7.0,0.0,0.0
2021-02-02 23:15:00,7.0,0.0,0.0
2021-02-02 23:30:00,7.0,0.0,0.0
2021-02-02 23:45:00,7.0,0.0,0.0
2021-02-03 00:00:00,7.0,0.0,0.0
2021-02-03 00:15:00,6.25,0.0,0.0
2021-02-03 00:30:00,5.5,0.0,0.0
2021-02-03 00:45:00,4.75,0.0,0.0
2021-02-03 01:00:00,4.0,0.0,0.0
2021-02-03 01:15:00,3.75,0.0,0.0
2021-02-03 01:30:00,3.5,0.0,0.0
2021-02-03 01:45:00,3.25,0.0,0.0
2021-02-03 02:00:00,3.0,0.0,0.0
2021-02-03 02:15:00,2.75,0.0,0.0
2021-02-03 02:30:00,2.5,0.0,0.0
2021-02-03 02:45:00,2.25,0.0,0.0
2021-02-03 03:00:00,2.0,0.0,0.0
2021-02-03 03:15:00,2.25,0.0,0.0
2021-02-03 03:30:00,2.5,0.0,0.0
2021-02-03 03:45:00,2.75,0.0,0.0
2021-02-03 04:00:00,3.0,0.0,0.0
2021-02-03 04:15:00,2.75,0.0,0.0
2021-02-03 04:30:00,2.5,0.0,0.0
2021-02-03 04:45:00,2.25,0.0,0.0
2021-02-03 05:00:00,2.0,0.0,0.0
2021-02-03 05:15:00,1.75,0.0,0.0
2021-02-03 05:30:00,1.5,0.0,0.0
2021-02-03 05:45:00,1.25,0.0,0.0
2021-02-03 06:00:00,1.0,0.0,0.0
2021-02-03 06:15:00,0.75,0.0,0.0
2021-02-03 06:30:00,0.5,0.0,0.0
2021-02-03 06:45:00,0.25,0.0,0.0
2021-02-03 07:00:00,0.0,0.0,0.0
2021-02-03 07:15:00,0.0,0.0,0.0
2021-02-03 07:30:00,0.0,0.0,0.0
2021-02-03 07:45:00,0.0,0.0,0.0
2021-02-03 08:00:00,0.0,0.0,0.0
2021-02-03 08:15:00,0.25,0.0,0.0
2021-02-03 08:30:00,0.5,57.0,181.0
2021-02-03 08:45:00,0.75,62.5,245.75
2021-02-03 09:00:00,1.0,68.0,310.5
2021-02-03 09:15:00,1.25,73.5,375.25
2021-02-03 09:30:00,1.5,79.0,440.0
2021-02-03 09:45:00,1.75,79.25,480.5
2021-02-03 10:00:00,2.0,79.5,521.0
2021-02-03 10:15:00,2.75,79.75,561.5
2021-02-03 10:30:00,3.5,80.0,602.0
2021-02-03 10:45:00,4.25,82.75,606.5
2021-02-03 11:00:00,5.0,85.5,611.0
2021-02-03 11:15:00,5.5,88.25,615.5
2021-02-03 11:30:00,6.0,91.0,620.0
2021-02-03 11:45:00,6.5,91.25,616.75
2021-02-03 12:00:00,7.0,91.5,613.5
2021-02-03 12:15:00,7.25,91.75,610.25
2021-02-03 12:30:00,7.5,92.0,607.0
2021-02-03 12:45:00,7.75,90.0,596.75
2021-02-03 13:00:00,8.0,88.0,586.5
2021-02-03 13:15:00,8.25,86.0,576.25
2021-02-03 13:30:00,8.5,84.0,566.0
2021-02-03 13:45:00,8.75,81.0,532.0
2021-02-03 14:00:00,9.0,78.0,498.0
2021-02-03 14:15:00,9.0,75.0,464.0
2021-02-03 14:30:00,9.0,72.0,430.0
2021-02-03 14:45:00,9.0,65.25,369.5
2021-02-03 15:00:00,9.0,58.5,309.0
2021-02-03 15:15:00,7.25,51.75,248.5
2021-02-03 15:30:00,5.5,45.0,188.0
2021-02-03 15:45:00,3.75,37.0,145.25
2021-02-03 16:00:00,2.0,29.0,102.5
2021-02-03 16:15:00,3.5,21.0,59.75
2021-02-03 16:30:00,5.0,13.0,17.0
2021-02-03 16:45:00,6.5,9.75,12.75
2021-02-03 17:00:00,8.0,6.5,8.5
2021-02-03 17:15:00,7.5,3.25,4.25
2021-02-03 17:30:00,7.0,0.0,0.0
2021-02-03 17:45:00,6.5,0.0,0.0
2021-02-03 18:00:00,6.0,0.0,0.0
2021-02-03 18:15:00,6.0,0.0,0.0
2021-02-03 18:30:00,6.0,0.0,0.0
2021-02-03 18:45:00,6.0,0.0,0.0
2021-02-03 19:00:00,6.0,0.0,0.0
2021-02-03 19:15:00,5.25,0.0,0.0
2021-02-03 19:30:00,4.5,0.0,0.0
2021-02-03 19:45:00,3.75,0.0,0.0
2021-02-03 20:00:00,3.0,0.0,0.0
2021-02-03 20:15:00,2.75,0.0,0.0
2021-02-03 20:30:00,2.5,0.0,0.0
2021-02-03 20:45:00,2.25,0.0,0.0
2021-02-03 21:00:00,2.0,0.0,0.0
2021-02-03 21:15:00,2.0,0.0,0.0
2021-02-03 21:30:00,2.0,0.0,0.0
2021-02-03 21:45:00,2.0,0.0,0.0
2021-02-03 22:00:00,2.0,0.0,0.0
2021-02-03 22:15:00,1.75,0.0,0.0
2021-02-03 22:30:00,1.5,0.0,0.0
2021-02-03 22:45:00,1.25,0.0,0.0
2021-02-03 23:00:00,1.0,0.0,0.0
2021-02-03 23:15:00,0.75,0.0,0.0
2021-02-03 23:30:00,0.5,0.0,0.0
2021-02-03 23:45:00,0.25,0.0,0.0
2021-02-04 00:00:00,0.0,0.0,0.0
2021-02-04 00:15:00,0.0,0.0,0.0
2021-02-04 00:30:00,0.0,0.0,0.0
2021-02-04 00:45:00,0.0,0.0,0.0
2021-02-04 01:00:00,0.0,0.0,0.0
2021-02-04 01:15:00,0.0,0.0,0.0
2021-02-04 01:30:00,0.0,0.0,0.0
2021-02-04 01:45:00,0.0,0.0,0.0
2021-02-04 02:00:00,0.0,0.0,0.0
2021-02-04 02:15:00,0.25,0.0,0.0
2021-02-04 02:30:00,0.5,0.0,0.0
2021-02-04 02:45:00,0.75,0.0,0.0
2021-02-04 03:00:00,1.0,0.0,0.0
2021-02-04 03:15:00,1.0,0.0,0.0
2021-02-04 03:30:00,1.0,0.0,0.0
2021-02-04 03:45:00,1.0,0.0,0.0
2021-02-04 04:00:00,1.0,0.0,0.0
2021-02-04 04:15:00,0.75,0.0,0.0
2021-02-04 04:30:00,0.5,0.0,0.0
2021-02-04 04:45:00,0.25,0.0,0.0
2021-02-04 05:00:00,0.0,0.0,0.0
2021-02-04 05:15:00,-0.25,0.0,0.0
2021-02-04 05:30:00,-0.5,0.0,0.0
2021-02-04 05:45:00,-0.75,0.0,0.0
2021-02-04 06:00:00,-1.0,0.0,0.0
2021-02-04 06:15:00,-0.75,0.0,0.0
2021-02-04 06:30:00,-0.5,0.0,0.0
2021-02-04 06:45:00,-0.25,0.0,0.0
2021-02-04 07:00:00,0.0,0.0,0.0
2021-02-04 07:15:00,0.0,0.0,0.0
2021-02-04 07:30:00,0.0,0.0,0.0
2021-02-04 07:45:00,0.0,0.0,0.0
2021-02-04 08:00:00,0.0,0.0,0.0
2021-02-04 08:15:00,0.0,0.0,0.0
2021-02-04 08:30:00,0.0,61.0,124.0
2021-02-04 08:45:00,0.0,74.25,131.75
2021-02-04 09:00:00,0.0,87.5,139.5
2021-02-04 09:15:00,0.75,100.75,147.25
2021-02-04 09:30:00,1.5,114.0,155.0
2021-02-04 09:45:00,2.25,124.75,143.75
2021-02-04 10:00:00,3.0,135.5,132.5
2021-02-04 10:15:00,3.25,146.25,121.25
2021-02-04 10:30:00,3.5,157.0,110.0
2021-02-04 10:45:00,3.75,157.75,159.75
2021-02-04 11:00:00,4.0,158.5,209.5
2021-02-04 11:15:00,4.25,159.25,259.25
2021-02-04 11:30:00,4.5,160.0,309.0
2021-02-04 11:45:00,4.75,153.25,309.25
2021-02-04 12:00:00,5.0,146.5,309.5
2021-02-04 12:15:00,5.5,139.75,309.75
2021-02-04 12:30:00,6.0,133.0,310.0
2021-02-04 12:45:00,6.5,131.25,292.5
2021-02-04 13:00:00,7.0,129.5,275.0
2021-02-04 13:15:00,7.0,127.75,257.5
2021-02-04 13:30:00,7.0,126.0,240.0
2021-02-04 13:45:00,7.0,119.75,224.75
2021-02-04 14:00:00,7.0,113.5,209.5
2021-02-04 14:15:00,7.0,107.25,194.25
2021-02-04 14:30:00,7.0,101.0,179.0
2021-02-04 14:45:00,7.0,86.5,135.0
2021-02-04 15:00:00,7.0,72.0,91.0
2021-02-04 15:15:00,7.0,57.5,47.0
2021-02-04 15:30:00,7.0,43.0,3.0
2021-02-04 15:45:00,7.0,34.25,2.25
2021-02-04 16:00:00,7.0,25.5,1.5
2021-02-04 16:15:00,7.0,16.75,0.75
2021-02-04 16:30:00,7.0,8.0,0.0
2021-02-04 16:45:00,7.0,6.0,0.0
2021-02-04 17:00:00,7.0,4.0,0.0
2021-02-04 17:15:00,6.75,2.0,0.0
2021-02-04 17:30:00,6.5,0.0,0.0
2021-02-04 17:45:00,6.25,0.0,0.0
2021-02-04 18:00:00,6.0,0.0,0.0
2021-02-04 18:15:00,5.75,0.0,0.0
2021-02-04 18:30:00,5.5,0.0,0.0
2021-02-04 18:45:00,5.25,0.0,0.0
2021-02-04 19:00:00,5.0,0.0,0.0
2021-02-04 19:15:00,5.0,0.0,0.0
2021-02-04 19:30:00,5.0,0.0,0.0
2021-02-04 19:45:00,5.0,0.0,0.0
2021-02-04 20:00:00,5.0,0.0,0.0
2021-02-04 20:15:00,5.0,0.0,0.0
2021-02-04 20:30:00,5.0,0.0,0.0
2021-02-04 20:45:00,5.0,0.0,0.0
2021-02-04 21:00:00,5.0,0.0,0.0
2021-02-04 21:15:00,5.0,0.0,0.0
2021-02-04 21:30:00,5.0,0.0,0.0
2021-02-04 21:45:00,5.0,0.0,0.0
2021-02-04 22:00:00,5.0,0.0,0.0
2021-02-04 22:15:00,5.0,0.0,0.0
2021-02-04 22:30:00,5.0,0.0,0.0
2021-02-04 22:45:00,5.0,0.0,0.0
2021-02-04 23:00:00,5.0,0.0,0.0
2021-02-04 23:15:00,5.0,0.0,0.0
2021-02-04 23:30:00,5.0,0.0,0.0
2021-02-04 23:45:00,5.0,0.0,0.0
2021-02-05 00:00:00,5.0,0.0,0.0
2021-02-05 00:15:00,5.0,0.0,0.0
2021-02-05 00:30:00,5.0,0.0,0.0
2021-02-05 00:45:00,5.0,0.0,0.0
2021-02-05 01:00:00,5.0,0.0,0.0
2021-02-05 01:15:00,5.0,0.0,0.0
2021-02-05 01:30:00,5.0,0.0,0.0
2021-02-05 01:45:00,5.0,0.0,0.0
2021-02-05 02:00:00,5.0,0.0,0.0
2021-02-05 02:15:00,5.0,0.0,0.0
2021-02-05 02:30:00,5.0,0.0,0.0
2021-02-05 02:45:00,5.0,0.0,0.0
2021-02-05 03:00:00,5.0,0.0,0.0
2021-02-05 03:15:00,5.25,0.0,0.0
2021-02-05 03:30:00,5.5,0.0,0.0
2021-02-05 03:45:00,5.75,0.0,0.0
